#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
3508285	2264	23187	108555	116797	-	DLNB07	FGFR4	PHLDB1	CD334|JTK2|TKF	LL5A	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q86UU1	Q6ZUD6|A0A024R3F4|A0A024R3H6|Q8NC75	NP_055972|NP_001138231|NP_001138230	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508286	2264	9631	108555	114990	-	-	FGFR4	NUP155	CD334|JTK2|TKF	ATFB15|N155	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O75694	A0A024R071|E9PF10|B4DLT2	NP_001265241|NP_705618|NP_004289	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508287	2264	55075	108555	120392	-	-	FGFR4	UACA	CD334|JTK2|TKF	NUCLING	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9BZF9	Q05DB3	NP_060473|NP_001008225	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508288	2264	392	108555	106885	-	-	FGFR4	ARHGAP1	CD334|JTK2|TKF	CDC42GAP|RHOGAP|RHOGAP1|p50rhoGAP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q07960	-	NP_004299	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508289	2264	11037	108555	116226	-	-	FGFR4	STON1	CD334|JTK2|TKF	SALF|SBLF|STN1|STNB1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y6Q2	B2RB25	NP_001185524|NP_006864	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508290	2264	9567	108555	114937	-	RP3-508I15.1	FGFR4	GTPBP1	CD334|JTK2|TKF	GP-1|GP1|HSPC018	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O00178	-	NP_004277	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508291	2264	60592	108555	121943	-	HRIHFB2072	FGFR4	SCOC	CD334|JTK2|TKF	SCOCO	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UIL1	-	NP_001147057|NP_001147162|NP_115936|NP_001147024|NP_001146918|NP_001147107|NP_001146956|NP_001147135	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508292	2264	10580	108555	115831	-	RP11-476E15.1	FGFR4	SORBS1	CD334|JTK2|TKF	CAP|FLAF2|R85FL|SH3D5|SH3P12|SORB1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9BX66	B4DTX5	NP_001371384|NP_001371385|NP_001371386|NP_001371387|NP_001371380|NP_001371381|NP_001371382|NP_001371383|NP_001371388|NP_056200|NP_001371389|NP_001364126|NP_001364127|NP_001030128|NP_001030129|NP_001030126|NP_001030127|NP_001364128|NP_001364129|NP_079267|NP_006425|NP_001371379|NP_001371378|NP_001371394|NP_001371393|NP_001371392|NP_001371391|NP_001371390|NP_001371377|NP_001371376|NP_001277223|NP_001277226|NP_001277227|NP_001277224|NP_001277225|NP_001364131|NP_001364130|NP_001364133|NP_001364132|NP_001364135|NP_001364134|NP_001364137|NP_001364136|NP_001364138	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508293	2264	64793	108555	122301	-	-	FGFR4	CEP85	CD334|JTK2|TKF	CCDC21	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q6P2H3	-	NP_001268446|NP_001268447|NP_001306873|NP_073615	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508294	2264	54828	108555	120182	-	-	FGFR4	BCAS3	CD334|JTK2|TKF	GAOB1|MAAB	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H6U6	Q05D99	NP_001092902|NP_001307399|NP_001340074|NP_001340075|NP_001340073|NP_060149|NP_001317342|NP_001317343	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508295	2264	22878	108555	116545	-	-	FGFR4	TRAPPC8	CD334|JTK2|TKF	GSG1|HsT2706|KIAA1012|TRS85	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y2L5	-	NP_055754	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508296	2264	58497	108555	121827	-	RP11-316M1.6	FGFR4	PRUNE	CD334|JTK2|TKF	DRES-17|DRES17|HTCD37	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q86TP1	-	NP_001290158|NP_001290171|NP_067045|NP_001290172	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508297	2264	6241	108555	112155	-	-	FGFR4	RRM2	CD334|JTK2|TKF	R2|RR2|RR2M	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P31350	-	NP_001159403|NP_001025	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508298	2264	4043	108555	110221	-	RP11-529E10.3	FGFR4	LRPAP1	CD334|JTK2|TKF	A2MRAP|A2RAP|HBP44|MRAP|MYP23|RAP|alpha-2-MRAP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P30533	-	NP_002328	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508299	2264	378	108555	106873	-	-	FGFR4	ARF4	CD334|JTK2|TKF	ARF2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P18085	-	NP_001651	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508300	2264	5287	108555	111305	-	RP11-739N20.5	FGFR4	PIK3C2B	CD334|JTK2|TKF	C2-PI3K	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O00750	A2RUF7	NP_001364264|NP_002637|NP_001364263	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508301	2264	23075	108555	116707	-	HSPC321	FGFR4	SWAP70	CD334|JTK2|TKF	SWAP-70	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UH65	E7EMB1|B3KUB9	NP_055870|NP_001284643	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508302	2264	11315	108555	116446	-	CTA-215D11.1	FGFR4	PARK7	CD334|JTK2|TKF	DJ-1|DJ1|HEL-S-67p	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q99497	V9HWC2	NP_009193|NP_001116849	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508303	2264	55198	108555	120495	-	-	FGFR4	APPL2	CD334|JTK2|TKF	DIP13B	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8NEU8	-	NP_001238834|NP_060641|NP_001238833	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508304	2264	140775	108555	126704	-	-	FGFR4	SMCR8	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8TEV9	-	NP_658988	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508305	2264	1838	108555	108171	-	-	FGFR4	DTNB	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O60941	B7Z6A9|E7EVB6|E9PEY4|Q1I0L3	NP_001338324|NP_001338323|NP_899204|NP_899205|NP_001243232|NP_001243233|NP_001338313|NP_001243237|NP_001338317|NP_149159|NP_068707|NP_001307861|NP_001307864|NP_001307865|NP_149160	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508306	2264	203286	108555	128464	-	RP11-207C11.3	FGFR4	ANKS6	CD334|JTK2|TKF	ANKRD14|NPHP16|PKDR1|SAMD6	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q68DC2	B3KXP1	NP_775822	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508307	2264	23426	108555	116995	-	-	FGFR4	GRIP1	CD334|JTK2|TKF	GRIP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y3R0	-	NP_001366280|NP_001366278|NP_066973|NP_001366274|NP_001366275|NP_001366276|NP_001366277|NP_001171545|NP_001353652|NP_001353653|NP_001353651	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508308	2264	2275	108555	108566	-	-	FGFR4	FHL3	CD334|JTK2|TKF	SLIM2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q13643	Q96C98	NP_004459|NP_001230807	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508309	2264	57179	108555	121428	-	-	FGFR4	KIAA1191	CD334|JTK2|TKF	p60MONOX	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96A73	A0A087WT18|A0A024R7Q7	NP_001073152|NP_001073153|NP_001274265|NP_001274264|NP_065177	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508310	2264	91768	108555	124877	-	-	FGFR4	CABLES1	CD334|JTK2|TKF	CABL1|CABLES|HsT2563|IK3-1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8TDN4	A0A024RC20|A7K6Y5	NP_001094089|NP_001243367|NP_612384	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508311	2264	26086	108555	117539	-	RP13-270L15.1	FGFR4	GPSM1	CD334|JTK2|TKF	AGS3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q86YR5	A0A087WVF5	NP_001186932|NP_001139111|NP_056412|NP_001139110	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508312	2264	5290	108555	111308	-	-	FGFR4	PIK3CA	CD334|JTK2|TKF	CLOVE|CWS5|MCAP|MCM|MCMTC|PI3K|p110-alpha	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P42336	-	NP_006209	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508313	2264	2245	108555	108536	-	RP1-112K5.1	FGFR4	FGD1	CD334|JTK2|TKF	AAS|FGDY|MRXS16|ZFYVE3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P98174	A0A024R9Y5	NP_004454	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508314	2264	56850	108555	121210	-	-	FGFR4	GRIPAP1	CD334|JTK2|TKF	GRASP-1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q4V328	-	NP_064522	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508315	2264	55255	108555	120546	-	MSTP048	FGFR4	WDR41	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9HAD4	-	NP_060738	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508316	2264	868	108555	107316	-	Nbla00127	FGFR4	CBLB	CD334|JTK2|TKF	Cbl-b|RNF56	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q13191	B3KSS7	NP_001308751|NP_001308740|NP_001308717|NP_001308742|NP_001308737|NP_001308720|NP_001308723|NP_001308735|NP_001308722|NP_001308728|NP_001308736|NP_001308745|NP_001308719|NP_001308718|NP_733762|NP_001308749|NP_001308715|NP_001308726|NP_001308727|NP_001308724|NP_001308725	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508317	2264	285590	108555	130149	-	-	FGFR4	SH3PXD2B	CD334|JTK2|TKF	FAD49|FTHS|HOFI|KIAA1295|TKS4|TSK4	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	A1X283	G3V144	NP_001017995|NP_001295104	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508318	2264	324	108555	106821	-	-	FGFR4	APC	CD334|JTK2|TKF	BTPS2|DP2|DP2.5|DP3|GS|PPP1R46	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P25054	Q4LE70|B7Z2B6	NP_000029|NP_001120982|NP_001120983|NP_001341835|NP_001341834|NP_001341828|NP_001341829|NP_001341831|NP_001341830|NP_001341833|NP_001341832|NP_001341826|NP_001341827|NP_001341824|NP_001341825	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508319	2264	79004	108555	122475	-	HOYS6	FGFR4	CUEDC2	CD334|JTK2|TKF	C10orf66|bA18I14.5	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H467	-	NP_076945	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508320	2264	57648	108555	121685	-	-	FGFR4	KIAA1522	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9P206	-	NP_065939|NP_001185902|NP_001185901|NP_001356482	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508321	2264	1601	108555	107971	-	-	FGFR4	DAB2	CD334|JTK2|TKF	DOC-2|DOC2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P98082	A0A024R036|B2RAW0	NP_001231800|NP_001334	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508322	2264	55240	108555	120533	-	-	FGFR4	STEAP3	CD334|JTK2|TKF	AHMIO2|STMP3|TSAP6|dudlin-2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q658P3	A0A024RAD7	NP_619543|NP_878919|NP_001008410|NP_060704	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508323	2264	10094	108555	115401	-	-	FGFR4	ARPC3	CD334|JTK2|TKF	ARC21|p21-Arc	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O15145	-	NP_001274151|NP_001265485	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508324	2264	29970	108555	119003	-	-	FGFR4	SCHIP1	CD334|JTK2|TKF	SCHIP-1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9P0W5	-	NP_055390|NP_001184037|NP_001184038|NP_001184036	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508325	2264	81539	108555	123509	-	-	FGFR4	SLC38A1	CD334|JTK2|TKF	ATA1|NAT2|SAT1|SNAT1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H2H9	A0A024R124|F8VX04	NP_109599|NP_001265317|NP_001265316|NP_001265319|NP_001265318|NP_001070952	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508326	2264	85461	108555	124545	-	-	FGFR4	TANC1	CD334|JTK2|TKF	ROLSB|TANC	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9C0D5	B9EK39	NP_001336991|NP_001336992|NP_001336993|NP_001336994|NP_001139381|NP_203752	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3509847	2264	3320	108555	109552	-	-	FGFR4	HSP90AA1	CD334|JTK2|TKF	EL52|HSP86|HSP89A|HSP90A|HSP90N|HSPC1|HSPCA|HSPCAL1|HSPCAL4|HSPN|Hsp89|Hsp90|LAP-2|LAP2	Affinity Capture-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Affinity Capture-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P07900	Q86SX1|K9JA46	NP_005339|NP_001017963	-	-	-	-	-	-	Homo sapiens	Homo sapiens
